system:time_start,undefined
"Jan 1, 2002",22.975
"Feb 1, 2002",23.39
"Mar 1, 2002",23.993
"Apr 1, 2002",23.722
"May 1, 2002",22.831
"Jun 1, 2002",21.86
"Jul 1, 2002",22.719
"Aug 1, 2002",23.469
"Sep 1, 2002",24.999
"Oct 1, 2002",26.666
"Nov 1, 2002",24.857
"Dec 1, 2002",24.138
"Jan 1, 2003",23.29
"Feb 1, 2003",23.384
"Mar 1, 2003",23.038
"Apr 1, 2003",23.441
"May 1, 2003",22.508
"Jun 1, 2003",21.184
"Jul 1, 2003",20.611
"Aug 1, 2003",22.8
"Sep 1, 2003",24.943
"Oct 1, 2003",24.955
"Nov 1, 2003",23.42
"Dec 1, 2003",23.919
"Jan 1, 2004",22.768
"Feb 1, 2004",22.473
"Mar 1, 2004",22.552
"Apr 1, 2004",22.888
"May 1, 2004",23.251
"Jun 1, 2004",21.269
"Jul 1, 2004",21.006
"Aug 1, 2004",22.447
"Sep 1, 2004",24.407
"Oct 1, 2004",25.535
"Nov 1, 2004",24.96
"Dec 1, 2004",23.457
"Jan 1, 2005",23.203
"Feb 1, 2005",23.296
"Mar 1, 2005",22.993
"Apr 1, 2005",23.612
"May 1, 2005",22.054
"Jun 1, 2005",21.579
"Jul 1, 2005",21.046
"Aug 1, 2005",22.807
"Sep 1, 2005",25.005
"Oct 1, 2005",26.312
"Nov 1, 2005",23.567
"Dec 1, 2005",22.46
"Jan 1, 2006",23.935
"Feb 1, 2006",23.392
"Mar 1, 2006",22.857
"Apr 1, 2006",22.371
"May 1, 2006",21.729
"Jun 1, 2006",20.517
"Jul 1, 2006",20.957
"Aug 1, 2006",23.373
"Sep 1, 2006",24.206
"Oct 1, 2006",23.72
"Nov 1, 2006",22.826
"Dec 1, 2006",23.529
"Jan 1, 2007",23.778
"Feb 1, 2007",22.351
"Mar 1, 2007",23.462
"Apr 1, 2007",23.792
"May 1, 2007",23.631
"Jun 1, 2007",21.696
"Jul 1, 2007",22.094
"Aug 1, 2007",22.354
"Sep 1, 2007",24.581
"Oct 1, 2007",26.352
"Nov 1, 2007",25.818
"Dec 1, 2007",23.38
"Jan 1, 2008",23.387
"Feb 1, 2008",22.781
"Mar 1, 2008",22.512
"Apr 1, 2008",22.971
"May 1, 2008",22.191
"Jun 1, 2008",21.237
"Jul 1, 2008",20.581
"Aug 1, 2008",22.875
"Sep 1, 2008",25.139
"Oct 1, 2008",26.826
"Nov 1, 2008",23.745
"Dec 1, 2008",22.845
"Jan 1, 2009",23.552
"Feb 1, 2009",23.46
"Mar 1, 2009",23.954
"Apr 1, 2009",22.511
"May 1, 2009",21.683
"Jun 1, 2009",21.594
"Jul 1, 2009",21.899
"Aug 1, 2009",23.317
"Sep 1, 2009",25.758
"Oct 1, 2009",24.096
"Nov 1, 2009",23.92
"Dec 1, 2009",22.951
"Jan 1, 2010",23.48
"Feb 1, 2010",24.286
"Mar 1, 2010",23.708
"Apr 1, 2010",23.423
"May 1, 2010",23.733
"Jun 1, 2010",21.853
"Jul 1, 2010",21.614
"Aug 1, 2010",21.952
"Sep 1, 2010",24.51
"Oct 1, 2010",26.019
"Nov 1, 2010",23.099
"Dec 1, 2010",23.363
"Jan 1, 2011",23.101
"Feb 1, 2011",22.944
"Mar 1, 2011",22.735
"Apr 1, 2011",23.058
"May 1, 2011",22.164
"Jun 1, 2011",21.941
"Jul 1, 2011",21.416
"Aug 1, 2011",23.333
"Sep 1, 2011",24.276
"Oct 1, 2011",23.536
"Nov 1, 2011",21.935
"Dec 1, 2011",22.709
"Jan 1, 2012",22.478
"Feb 1, 2012",22.928
"Mar 1, 2012",24.091
"Apr 1, 2012",24.873
"May 1, 2012",22.764
"Jun 1, 2012",23.024
"Jul 1, 2012",22.044
"Aug 1, 2012",21.973
"Sep 1, 2012",25.473
"Oct 1, 2012",26.038
"Nov 1, 2012",22.997
"Dec 1, 2012",24.985
"Jan 1, 2013",23.213
"Feb 1, 2013",24.515
"Mar 1, 2013",24.223
"Apr 1, 2013",23.099
"May 1, 2013",23.197
"Jun 1, 2013",22.644
"Jul 1, 2013",22.447
"Aug 1, 2013",23.194
"Sep 1, 2013",25.385
"Oct 1, 2013",24.9
"Nov 1, 2013",23.892
"Dec 1, 2013",22.828
"Jan 1, 2014",23.703
"Feb 1, 2014",23.675
"Mar 1, 2014",23.035
"Apr 1, 2014",23.369
"May 1, 2014",22.968
"Jun 1, 2014",22.196
"Jul 1, 2014",22.158
"Aug 1, 2014",23.394
"Sep 1, 2014",25.95
"Oct 1, 2014",25.731
"Nov 1, 2014",24.257
"Dec 1, 2014",23.133
"Jan 1, 2015",24.644
"Feb 1, 2015",23.208
"Mar 1, 2015",23.074
"Apr 1, 2015",23.122
"May 1, 2015",22.513
"Jun 1, 2015",22.045
"Jul 1, 2015",22.439
"Aug 1, 2015",22.929
"Sep 1, 2015",26.592
"Oct 1, 2015",27.119
"Nov 1, 2015",26.2
"Dec 1, 2015",26.19
"Jan 1, 2016",23.051
"Feb 1, 2016",24.981
"Mar 1, 2016",25.085
"Apr 1, 2016",25.555
"May 1, 2016",24.562
"Jun 1, 2016",22.905
"Jul 1, 2016",22.611
"Aug 1, 2016",24.361
"Sep 1, 2016",25.463
"Oct 1, 2016",26.127
"Nov 1, 2016",24.734
"Dec 1, 2016",24.649
"Jan 1, 2017",24.804
"Feb 1, 2017",23.107
"Mar 1, 2017",24.084
"Apr 1, 2017",24.164
"May 1, 2017",23.706
"Jun 1, 2017",22.545
