system:time_start,undefined
"Jan 1, 2002",23.819
"Feb 1, 2002",24.308
"Mar 1, 2002",24.756
"Apr 1, 2002",24.333
"May 1, 2002",23.325
"Jun 1, 2002",22.334
"Jul 1, 2002",23.031
"Aug 1, 2002",23.768
"Sep 1, 2002",25.328
"Oct 1, 2002",27.053
"Nov 1, 2002",25.546
"Dec 1, 2002",25.142
"Jan 1, 2003",24.122
"Feb 1, 2003",24.346
"Mar 1, 2003",24.057
"Apr 1, 2003",24.079
"May 1, 2003",23.219
"Jun 1, 2003",21.731
"Jul 1, 2003",21.169
"Aug 1, 2003",23.274
"Sep 1, 2003",25.445
"Oct 1, 2003",25.847
"Nov 1, 2003",24.474
"Dec 1, 2003",25.095
"Jan 1, 2004",23.581
"Feb 1, 2004",23.279
"Mar 1, 2004",22.994
"Apr 1, 2004",23.45
"May 1, 2004",23.542
"Jun 1, 2004",21.523
"Jul 1, 2004",21.309
"Aug 1, 2004",22.745
"Sep 1, 2004",24.586
"Oct 1, 2004",26.249
"Nov 1, 2004",25.612
"Dec 1, 2004",24.285
"Jan 1, 2005",24.006
"Feb 1, 2005",23.917
"Mar 1, 2005",23.829
"Apr 1, 2005",24.144
"May 1, 2005",22.556
"Jun 1, 2005",21.904
"Jul 1, 2005",21.417
"Aug 1, 2005",23.13
"Sep 1, 2005",25.419
"Oct 1, 2005",27.002
"Nov 1, 2005",24.335
"Dec 1, 2005",23.224
"Jan 1, 2006",24.851
"Feb 1, 2006",24.577
"Mar 1, 2006",23.678
"Apr 1, 2006",23.002
"May 1, 2006",21.968
"Jun 1, 2006",20.658
"Jul 1, 2006",21.217
"Aug 1, 2006",23.623
"Sep 1, 2006",24.797
"Oct 1, 2006",24.606
"Nov 1, 2006",23.512
"Dec 1, 2006",24.33
"Jan 1, 2007",24.9
"Feb 1, 2007",23.056
"Mar 1, 2007",24.077
"Apr 1, 2007",24.517
"May 1, 2007",24.047
"Jun 1, 2007",22.059
"Jul 1, 2007",22.334
"Aug 1, 2007",22.645
"Sep 1, 2007",24.766
"Oct 1, 2007",26.961
"Nov 1, 2007",27.023
"Dec 1, 2007",24.186
"Jan 1, 2008",24.299
"Feb 1, 2008",23.943
"Mar 1, 2008",23.419
"Apr 1, 2008",23.678
"May 1, 2008",22.788
"Jun 1, 2008",21.604
"Jul 1, 2008",20.906
"Aug 1, 2008",23.194
"Sep 1, 2008",25.496
"Oct 1, 2008",27.454
"Nov 1, 2008",24.414
"Dec 1, 2008",23.55
"Jan 1, 2009",24.277
"Feb 1, 2009",24.435
"Mar 1, 2009",24.829
"Apr 1, 2009",23.018
"May 1, 2009",22.073
"Jun 1, 2009",21.911
"Jul 1, 2009",22.145
"Aug 1, 2009",23.64
"Sep 1, 2009",26.327
"Oct 1, 2009",24.999
"Nov 1, 2009",24.864
"Dec 1, 2009",23.822
"Jan 1, 2010",24.422
"Feb 1, 2010",25.546
"Mar 1, 2010",24.456
"Apr 1, 2010",23.992
"May 1, 2010",24.342
"Jun 1, 2010",22.158
"Jul 1, 2010",21.898
"Aug 1, 2010",22.19
"Sep 1, 2010",24.765
"Oct 1, 2010",26.806
"Nov 1, 2010",23.942
"Dec 1, 2010",24.142
"Jan 1, 2011",23.929
"Feb 1, 2011",24.032
"Mar 1, 2011",23.449
"Apr 1, 2011",23.604
"May 1, 2011",22.485
"Jun 1, 2011",22.079
"Jul 1, 2011",21.598
"Aug 1, 2011",23.466
"Sep 1, 2011",24.297
"Oct 1, 2011",24.371
"Nov 1, 2011",22.658
"Dec 1, 2011",23.531
"Jan 1, 2012",23.544
"Feb 1, 2012",24.079
"Mar 1, 2012",25.265
"Apr 1, 2012",25.801
"May 1, 2012",23.487
"Jun 1, 2012",23.591
"Jul 1, 2012",22.475
"Aug 1, 2012",22.352
"Sep 1, 2012",25.737
"Oct 1, 2012",26.64
"Nov 1, 2012",23.516
