"DateTime","Water Equivalent Thickness – Land (GRACE, GRACE-FO JPL)"
"2011-02-18 12:00:00",9.50445777843817
"2011-03-16 12:00:00",22.797002382981145
"2011-04-16 00:00:00",19.968239005853967
"2011-05-16 12:00:00",6.066250006124807
"2011-07-18 12:00:00",-8.312179786486896
"2011-08-16 12:00:00",-14.915197017902852
"2011-09-16 00:00:00",-17.617258697513304
"2011-10-16 12:00:00",-15.490792209078682
"2011-11-01 12:00:00",-9.047020310808344
"2012-01-01 00:00:00",15.213725506015809
"2012-01-16 12:00:00",19.51558543173979
"2012-02-15 12:00:00",17.715760944359285
"2012-03-16 12:00:00",9.804946375604136
"2012-04-04 12:00:00",9.209523011937232
"2012-06-16 00:00:00",-5.702562738976828
"2012-07-16 12:00:00",-14.328745132901293
"2012-08-16 12:00:00",-16.91130147124399
"2012-09-13 00:00:00",-23.511328787028525
"2012-11-18 12:00:00",-9.565813629276303
"2012-12-16 12:00:00",-5.352487658090946
"2013-01-16 12:00:00",-1.3657862518117772
"2013-02-14 00:00:00",5.198946359078125
"2013-04-21 00:00:00",1.6777690855390177
"2013-05-16 12:00:00",-4.5499633524366665
"2013-06-16 00:00:00",-11.489243208138147
"2013-07-16 12:00:00",-18.090511456023055
"2013-10-16 12:00:00",-31.176681934441905
"2013-11-16 00:00:00",-27.91822995198976
"2013-12-16 12:00:00",-11.83729916015754
"2014-01-09 12:00:00",6.146927322705666
"2014-03-16 12:00:00",6.07476339970763
"2014-04-16 00:00:00",7.589441151765857
"2014-05-16 12:00:00",-3.543727480115978
"2014-06-13 00:00:00",-6.677343334456539
"2014-08-16 12:00:00",-24.117087181236965
"2014-09-16 00:00:00",-28.433562606586
"2014-10-16 12:00:00",-29.61796377266711
"2014-11-17 00:00:00",-24.465231357696762
"2015-01-22 12:00:00",-15.55500607658284
"2015-02-15 00:00:00",-13.361868875627353
"2015-03-16 12:00:00",-13.897394294639817
"2015-04-16 00:00:00",-7.77140005461414
"2015-04-27 00:00:00",-11.473595006124558
"2015-07-15 12:00:00",-21.924238543535562
"2015-08-16 12:00:00",-29.729875412911298
"2015-09-14 12:00:00",-33.68101461264907
"2015-12-23 12:00:00",-37.38282237182512
"2016-01-16 12:00:00",-17.503113587272374
"2016-02-14 00:00:00",3.3983691732366053
"2016-03-16 12:00:00",-6.306352156061026
"2016-05-20 00:00:00",-27.134329349562012
"2016-06-16 00:00:00",-33.089686672268684
"2016-07-15 12:00:00",-34.78227418541378
"2016-08-21 12:00:00",-39.64702501319601
"2016-11-27 12:00:00",-24.561144833299196
"2016-12-24 12:00:00",-25.289479594408874
"2017-01-21 00:00:00",-32.23898405344236
"2017-03-31 12:00:00",-22.216047666658813
"2017-04-24 12:00:00",-28.16407302574298
"2017-05-12 12:00:00",-26.951243423612098
"2017-06-11 00:00:00",-30.973080160469348
"2018-06-16 00:00:00",-26.28025527567399
"2018-07-10 00:00:00",-33.63541736618933
"2018-10-31 12:00:00",-42.7139994059742
"2018-11-16 00:00:00",-36.49862786000745
"2018-12-16 12:00:00",-21.67544640396189
"2019-01-16 12:00:00",-24.823924205734826
"2019-02-14 00:00:00",-25.42695535018386
"2019-03-16 12:00:00",-17.915769918364216
"2019-04-16 00:00:00",-14.248093634544418
"2019-05-16 12:00:00",-22.222815518294947
"2019-06-16 00:00:00",-29.640707301239445
"2019-07-16 12:00:00",-37.51587498303112
"2019-08-16 12:00:00",-40.59624691453072
"2019-09-16 00:00:00",-44.953379005482425
"2019-10-16 12:00:00",-46.74459734331694
"2019-11-16 00:00:00",-49.905997810157224
"2019-12-16 12:00:00",-45.446028091894505
"2020-01-16 12:00:00",-32.82129515946542
"2020-02-15 12:00:00",-24.74201454265253
"2020-03-16 12:00:00",-7.629086232764248
"2020-04-16 00:00:00",-4.822129006901344
"2020-05-16 12:00:00",-6.423298885090893
"2020-06-16 00:00:00",-17.512567631515275
"2020-07-16 12:00:00",-24.10264798435326
"2020-08-16 12:00:00",-32.38240816234911
"2020-09-16 00:00:00",-38.16057009341828
"2020-10-16 12:00:00",-39.71815098522285
"2020-11-16 00:00:00",-26.885872705857274
"2020-12-16 12:00:00",-26.080123674418257
"2021-01-16 12:00:00",-25.357468348172283
"2021-02-15 00:00:00",-21.68685663657992
"2021-03-16 12:00:00",-11.599493274726902
"2021-04-16 00:00:00",-16.7334924869524
"2021-05-16 12:00:00",-17.598750355383945
"2021-06-16 00:00:00",-27.74627280549146
"2021-07-16 12:00:00",-32.34841175493785
"2021-08-16 12:00:00",-41.50880549528853
"2021-09-16 00:00:00",-49.90230960906899
"2021-10-16 12:00:00",-47.43333634054374
"2021-11-16 00:00:00",-29.972248115163822
"2021-12-16 12:00:00",-10.861612180540689
"2022-01-16 12:00:00",16.06469323875609
