system:time_start,undefined
"Jan 1, 2002",22.998
"Feb 1, 2002",23.857
"Mar 1, 2002",24.537
"Apr 1, 2002",24.394
"May 1, 2002",23.816
"Jun 1, 2002",22.835
"Jul 1, 2002",23.597
"Aug 1, 2002",24.399
"Sep 1, 2002",25.745
"Oct 1, 2002",27.032
"Nov 1, 2002",25.343
"Dec 1, 2002",24.434
"Jan 1, 2003",23.511
"Feb 1, 2003",23.622
"Mar 1, 2003",23.264
"Apr 1, 2003",23.781
"May 1, 2003",23.38
"Jun 1, 2003",22.103
"Jul 1, 2003",21.461
"Aug 1, 2003",23.638
"Sep 1, 2003",25.863
"Oct 1, 2003",25.76
"Nov 1, 2003",24.118
"Dec 1, 2003",24.175
"Jan 1, 2004",22.879
"Feb 1, 2004",22.698
"Mar 1, 2004",22.762
"Apr 1, 2004",23.529
"May 1, 2004",24.056
"Jun 1, 2004",22.186
"Jul 1, 2004",22.022
"Aug 1, 2004",23.572
"Sep 1, 2004",25.493
"Oct 1, 2004",26.142
"Nov 1, 2004",25.708
"Dec 1, 2004",23.849
"Jan 1, 2005",23.476
"Feb 1, 2005",23.577
"Mar 1, 2005",23.237
"Apr 1, 2005",23.937
"May 1, 2005",22.76
"Jun 1, 2005",22.453
"Jul 1, 2005",21.973
"Aug 1, 2005",23.715
"Sep 1, 2005",25.798
"Oct 1, 2005",27.187
"Nov 1, 2005",24.34
"Dec 1, 2005",22.982
"Jan 1, 2006",24.466
"Feb 1, 2006",23.467
"Mar 1, 2006",23.131
"Apr 1, 2006",22.696
"May 1, 2006",22.191
"Jun 1, 2006",21.337
"Jul 1, 2006",21.76
"Aug 1, 2006",24.142
"Sep 1, 2006",25.123
"Oct 1, 2006",24.62
"Nov 1, 2006",23.385
"Dec 1, 2006",23.935
"Jan 1, 2007",24.186
"Feb 1, 2007",22.525
"Mar 1, 2007",23.751
"Apr 1, 2007",24.084
"May 1, 2007",24.201
"Jun 1, 2007",22.485
"Jul 1, 2007",22.865
"Aug 1, 2007",23.279
"Sep 1, 2007",25.509
"Oct 1, 2007",27.232
"Nov 1, 2007",26.408
"Dec 1, 2007",23.846
"Jan 1, 2008",23.515
"Feb 1, 2008",22.977
"Mar 1, 2008",22.727
"Apr 1, 2008",23.286
"May 1, 2008",22.94
"Jun 1, 2008",22.001
"Jul 1, 2008",21.513
"Aug 1, 2008",23.731
"Sep 1, 2008",25.844
"Oct 1, 2008",27.323
"Nov 1, 2008",24.275
"Dec 1, 2008",23.135
"Jan 1, 2009",23.76
"Feb 1, 2009",23.573
"Mar 1, 2009",23.935
"Apr 1, 2009",22.866
"May 1, 2009",22.137
"Jun 1, 2009",22.183
"Jul 1, 2009",22.504
"Aug 1, 2009",24.182
"Sep 1, 2009",26.437
"Oct 1, 2009",24.601
"Nov 1, 2009",24.424
"Dec 1, 2009",23.359
"Jan 1, 2010",23.741
"Feb 1, 2010",24.547
"Mar 1, 2010",23.958
"Apr 1, 2010",23.921
"May 1, 2010",24.406
"Jun 1, 2010",22.713
"Jul 1, 2010",22.51
"Aug 1, 2010",22.871
"Sep 1, 2010",25.241
"Oct 1, 2010",26.598
"Nov 1, 2010",23.657
"Dec 1, 2010",23.653
"Jan 1, 2011",23.232
"Feb 1, 2011",22.956
"Mar 1, 2011",22.917
"Apr 1, 2011",23.508
"May 1, 2011",22.995
"Jun 1, 2011",22.642
"Jul 1, 2011",22.2
"Aug 1, 2011",24.109
"Sep 1, 2011",24.96
"Oct 1, 2011",24.212
"Nov 1, 2011",22.495
"Dec 1, 2011",23.12
"Jan 1, 2012",22.8
"Feb 1, 2012",23.02
"Mar 1, 2012",24.267
"Apr 1, 2012",25.604
"May 1, 2012",23.528
"Jun 1, 2012",23.752
"Jul 1, 2012",22.879
"Aug 1, 2012",22.967
"Sep 1, 2012",26.259
"Oct 1, 2012",26.813
"Nov 1, 2012",23.199
"Dec 1, 2012",25.217
"Jan 1, 2013",23.508
"Feb 1, 2013",24.907
"Mar 1, 2013",24.608
"Apr 1, 2013",23.616
"May 1, 2013",24.198
"Jun 1, 2013",23.601
"Jul 1, 2013",23.411
"Aug 1, 2013",24.177
"Sep 1, 2013",26.258
"Oct 1, 2013",25.649
"Nov 1, 2013",24.37
"Dec 1, 2013",23.041
"Jan 1, 2014",23.966
"Feb 1, 2014",23.829
"Mar 1, 2014",23.275
"Apr 1, 2014",23.619
"May 1, 2014",23.681
"Jun 1, 2014",22.904
"Jul 1, 2014",23.097
"Aug 1, 2014",24.271
"Sep 1, 2014",26.403
"Oct 1, 2014",26.267
"Nov 1, 2014",24.688
"Dec 1, 2014",23.504
"Jan 1, 2015",24.784
"Feb 1, 2015",23.431
"Mar 1, 2015",23.398
"Apr 1, 2015",23.413
"May 1, 2015",23.263
"Jun 1, 2015",22.832
"Jul 1, 2015",23.302
"Aug 1, 2015",23.817
"Sep 1, 2015",27.262
"Oct 1, 2015",27.561
"Nov 1, 2015",26.622
"Dec 1, 2015",26.89
"Jan 1, 2016",23.332
"Feb 1, 2016",25.457
"Mar 1, 2016",25.622
"Apr 1, 2016",26.205
"May 1, 2016",25.352
"Jun 1, 2016",23.935
"Jul 1, 2016",23.464
"Aug 1, 2016",25.155
"Sep 1, 2016",25.941
"Oct 1, 2016",26.191
"Nov 1, 2016",25.424
"Dec 1, 2016",25.123
"Jan 1, 2017",24.932
"Feb 1, 2017",23.33
"Mar 1, 2017",24.175
"Apr 1, 2017",24.533
"May 1, 2017",24.374
"Jun 1, 2017",23.287
"Jul 1, 2017",21.326
"Aug 1, 2017",24.075
"Sep 1, 2017",24.989
"Oct 1, 2017",27.839
"Nov 1, 2017",24.198
"Dec 1, 2017",23.775
"Jan 1, 2018",23.924
"Feb 1, 2018",23.228
"Mar 1, 2018",23.623
"Apr 1, 2018",23.359
"May 1, 2018",23.801
"Jun 1, 2018",22.903
"Jul 1, 2018",22.369
"Aug 1, 2018",24.94
"Sep 1, 2018",26.627
"Oct 1, 2018",26.64
"Nov 1, 2018",23.888
"Dec 1, 2018",23.479
"Jan 1, 2019",25.225
"Feb 1, 2019",24.354
"Mar 1, 2019",24.034
"Apr 1, 2019",24.184
"May 1, 2019",24.785
"Jun 1, 2019",23.418
"Jul 1, 2019",22.83
"Aug 1, 2019",24.436
"Sep 1, 2019",26.648
"Oct 1, 2019",26.812
"Nov 1, 2019",25.69
"Dec 1, 2019",25.382
"Jan 1, 2020",23.683
"Feb 1, 2020",23.341
"Mar 1, 2020",23.07
"Apr 1, 2020",23.332
"May 1, 2020",22.416
"Jun 1, 2020",21.643
