system:time_start,undefined
"Jan 1, 2002",23.252
"Feb 1, 2002",23.399
"Mar 1, 2002",24.057
"Apr 1, 2002",23.763
"May 1, 2002",22.431
"Jun 1, 2002",21.39
"Jul 1, 2002",22.371
"Aug 1, 2002",23.104
"Sep 1, 2002",24.493
"Oct 1, 2002",26.737
"Nov 1, 2002",24.746
"Dec 1, 2002",24.292
"Jan 1, 2003",23.416
"Feb 1, 2003",23.524
"Mar 1, 2003",23.11
"Apr 1, 2003",23.395
"May 1, 2003",22.22
"Jun 1, 2003",20.712
"Jul 1, 2003",20.23
"Aug 1, 2003",22.454
"Sep 1, 2003",24.559
"Oct 1, 2003",24.675
"Nov 1, 2003",23.521
"Dec 1, 2003",24.211
"Jan 1, 2004",23.004
"Feb 1, 2004",22.599
"Mar 1, 2004",22.643
"Apr 1, 2004",22.683
"May 1, 2004",23.053
"Jun 1, 2004",20.833
"Jul 1, 2004",20.478
"Aug 1, 2004",22.091
"Sep 1, 2004",24.13
"Oct 1, 2004",25.687
"Nov 1, 2004",24.816
"Dec 1, 2004",23.38
"Jan 1, 2005",23.267
"Feb 1, 2005",23.403
"Mar 1, 2005",23.068
"Apr 1, 2005",23.638
"May 1, 2005",21.817
"Jun 1, 2005",21.14
"Jul 1, 2005",20.602
"Aug 1, 2005",22.469
"Sep 1, 2005",24.751
"Oct 1, 2005",26.266
"Nov 1, 2005",23.288
"Dec 1, 2005",22.366
"Jan 1, 2006",23.95
"Feb 1, 2006",23.806
"Mar 1, 2006",22.998
"Apr 1, 2006",22.408
"May 1, 2006",21.652
"Jun 1, 2006",20.129
"Jul 1, 2006",20.506
"Aug 1, 2006",23.094
"Sep 1, 2006",23.969
"Oct 1, 2006",23.48
"Nov 1, 2006",22.681
"Dec 1, 2006",23.473
"Jan 1, 2007",23.804
"Feb 1, 2007",22.504
"Mar 1, 2007",23.581
"Apr 1, 2007",23.733
"May 1, 2007",23.246
"Jun 1, 2007",21.358
"Jul 1, 2007",21.86
"Aug 1, 2007",21.94
"Sep 1, 2007",24.32
"Oct 1, 2007",26.256
"Nov 1, 2007",25.732
"Dec 1, 2007",23.437
"Jan 1, 2008",23.738
"Feb 1, 2008",23.041
"Mar 1, 2008",22.628
"Apr 1, 2008",22.978
"May 1, 2008",21.955
"Jun 1, 2008",21.024
"Jul 1, 2008",20.235
"Aug 1, 2008",22.702
"Sep 1, 2008",25.107
"Oct 1, 2008",26.984
"Nov 1, 2008",23.823
