system:time_start,undefined
"Jan 1, 2002",23.572
"Feb 1, 2002",24.318
"Mar 1, 2002",24.9
"Apr 1, 2002",24.594
"May 1, 2002",23.826
"Jun 1, 2002",22.986
"Jul 1, 2002",23.602
"Aug 1, 2002",24.29
"Sep 1, 2002",25.827
"Oct 1, 2002",27.177
"Nov 1, 2002",25.666
"Dec 1, 2002",25.222
"Jan 1, 2003",24.137
"Feb 1, 2003",24.259
"Mar 1, 2003",23.895
"Apr 1, 2003",24.194
"May 1, 2003",23.674
"Jun 1, 2003",22.316
"Jul 1, 2003",21.743
"Aug 1, 2003",23.743
"Sep 1, 2003",25.923
"Oct 1, 2003",26.292
"Nov 1, 2003",24.695
"Dec 1, 2003",25.151
"Jan 1, 2004",23.461
"Feb 1, 2004",23.213
"Mar 1, 2004",22.993
"Apr 1, 2004",23.849
"May 1, 2004",24.038
"Jun 1, 2004",22.29
"Jul 1, 2004",22.054
"Aug 1, 2004",23.571
"Sep 1, 2004",25.328
"Oct 1, 2004",26.556
"Nov 1, 2004",25.924
"Dec 1, 2004",24.457
"Jan 1, 2005",24.009
"Feb 1, 2005",23.963
"Mar 1, 2005",23.794
"Apr 1, 2005",24.122
"May 1, 2005",22.903
"Jun 1, 2005",22.483
"Jul 1, 2005",22.073
"Aug 1, 2005",23.706
"Sep 1, 2005",25.905
"Oct 1, 2005",27.288
"Nov 1, 2005",24.826
"Dec 1, 2005",23.45
"Jan 1, 2006",25.042
"Feb 1, 2006",24.339
"Mar 1, 2006",23.619
"Apr 1, 2006",23.075
"May 1, 2006",22.217
"Jun 1, 2006",21.408
"Jul 1, 2006",21.899
"Aug 1, 2006",24.009
"Sep 1, 2006",25.266
"Oct 1, 2006",25.133
"Nov 1, 2006",23.782
"Dec 1, 2006",24.43
"Jan 1, 2007",24.959
"Feb 1, 2007",23.032
"Mar 1, 2007",24.088
"Apr 1, 2007",24.438
"May 1, 2007",24.241
"Jun 1, 2007",22.524
"Jul 1, 2007",22.84
"Aug 1, 2007",23.29
"Sep 1, 2007",25.378
"Oct 1, 2007",27.358
"Nov 1, 2007",27.096
"Dec 1, 2007",24.313
"Jan 1, 2008",24.166
"Feb 1, 2008",23.81
"Mar 1, 2008",23.277
"Apr 1, 2008",23.605
"May 1, 2008",23.162
"Jun 1, 2008",22.083
"Jul 1, 2008",21.586
"Aug 1, 2008",23.603
"Sep 1, 2008",25.858
"Oct 1, 2008",27.577
"Nov 1, 2008",24.758
"Dec 1, 2008",23.649
"Jan 1, 2009",24.27
"Feb 1, 2009",24.229
"Mar 1, 2009",24.566
"Apr 1, 2009",23.136
"May 1, 2009",22.359
"Jun 1, 2009",22.287
"Jul 1, 2009",22.573
"Aug 1, 2009",24.097
"Sep 1, 2009",26.636
"Oct 1, 2009",25.211
"Nov 1, 2009",24.971
"Dec 1, 2009",23.91
"Jan 1, 2010",24.344
"Feb 1, 2010",25.427
"Mar 1, 2010",24.51
"Apr 1, 2010",24.139
"May 1, 2010",24.709
"Jun 1, 2010",22.731
"Jul 1, 2010",22.56
"Aug 1, 2010",22.765
"Sep 1, 2010",25.087
"Oct 1, 2010",26.853
"Nov 1, 2010",24.268
"Dec 1, 2010",24.245
"Jan 1, 2011",23.752
"Feb 1, 2011",23.57
"Mar 1, 2011",23.394
"Apr 1, 2011",23.827
"May 1, 2011",22.995
"Jun 1, 2011",22.561
"Jul 1, 2011",22.088
