system:time_start,undefined
"Jan 1, 2002",22.918
"Feb 1, 2002",23.941
"Mar 1, 2002",24.537
"Apr 1, 2002",24.339
"May 1, 2002",23.961
"Jun 1, 2002",22.85
"Jul 1, 2002",23.628
"Aug 1, 2002",24.222
"Sep 1, 2002",25.426
"Oct 1, 2002",26.466
"Nov 1, 2002",25.108
"Dec 1, 2002",24.358
"Jan 1, 2003",23.548
"Feb 1, 2003",23.503
"Mar 1, 2003",23.067
"Apr 1, 2003",23.845
"May 1, 2003",23.604
"Jun 1, 2003",22.362
"Jul 1, 2003",21.704
"Aug 1, 2003",23.958
"Sep 1, 2003",25.791
"Oct 1, 2003",25.99
"Nov 1, 2003",24.437
"Dec 1, 2003",24.13
"Jan 1, 2004",22.838
"Feb 1, 2004",22.729
"Mar 1, 2004",22.866
"Apr 1, 2004",23.796
"May 1, 2004",24.054
"Jun 1, 2004",22.356
"Jul 1, 2004",22.261
"Aug 1, 2004",23.797
"Sep 1, 2004",25.518
"Oct 1, 2004",26.153
"Nov 1, 2004",25.562
"Dec 1, 2004",23.917
"Jan 1, 2005",23.497
"Feb 1, 2005",23.643
"Mar 1, 2005",23.213
"Apr 1, 2005",23.93
"May 1, 2005",22.993
"Jun 1, 2005",22.557
"Jul 1, 2005",22.074
"Aug 1, 2005",23.752
"Sep 1, 2005",25.935
"Oct 1, 2005",27.251
"Nov 1, 2005",24.83
"Dec 1, 2005",23.2
"Jan 1, 2006",24.57
"Feb 1, 2006",23.338
"Mar 1, 2006",23.093
"Apr 1, 2006",22.757
"May 1, 2006",22.264
"Jun 1, 2006",21.474
"Jul 1, 2006",21.873
"Aug 1, 2006",23.884
"Sep 1, 2006",25.305
"Oct 1, 2006",24.87
"Nov 1, 2006",23.559
"Dec 1, 2006",23.97
"Jan 1, 2007",24.217
"Feb 1, 2007",22.572
"Mar 1, 2007",23.802
"Apr 1, 2007",24.082
"May 1, 2007",24.055
"Jun 1, 2007",22.512
"Jul 1, 2007",22.8
"Aug 1, 2007",23.294
"Sep 1, 2007",25.458
"Oct 1, 2007",27.239
"Nov 1, 2007",26.297
"Dec 1, 2007",23.868
"Jan 1, 2008",23.45
"Feb 1, 2008",23.031
"Mar 1, 2008",22.641
"Apr 1, 2008",23.177
"May 1, 2008",23.062
"Jun 1, 2008",22.013
"Jul 1, 2008",21.733
"Aug 1, 2008",23.731
"Sep 1, 2008",26.183
"Oct 1, 2008",27.474
"Nov 1, 2008",24.471
"Dec 1, 2008",23.239
"Jan 1, 2009",23.698
"Feb 1, 2009",23.56
"Mar 1, 2009",23.713
"Apr 1, 2009",22.881
"May 1, 2009",22.185
"Jun 1, 2009",22.209
"Jul 1, 2009",22.385
"Aug 1, 2009",24.005
"Sep 1, 2009",26.397
"Oct 1, 2009",24.601
"Nov 1, 2009",24.722
"Dec 1, 2009",23.506
"Jan 1, 2010",23.693
"Feb 1, 2010",24.543
"Mar 1, 2010",23.978
"Apr 1, 2010",23.911
"May 1, 2010",24.571
"Jun 1, 2010",22.881
"Jul 1, 2010",22.658
"Aug 1, 2010",22.832
"Sep 1, 2010",25.124
"Oct 1, 2010",26.286
"Nov 1, 2010",23.881
"Dec 1, 2010",23.696
"Jan 1, 2011",23.136
"Feb 1, 2011",22.785
"Mar 1, 2011",22.933
"Apr 1, 2011",23.449
"May 1, 2011",23.03
"Jun 1, 2011",22.643
"Jul 1, 2011",22.169
"Aug 1, 2011",24.18
"Sep 1, 2011",24.999
"Oct 1, 2011",24.635
"Nov 1, 2011",22.742
"Dec 1, 2011",23.254
"Jan 1, 2012",22.774
"Feb 1, 2012",22.953
"Mar 1, 2012",23.999
"Apr 1, 2012",25.357
"May 1, 2012",23.923
"Jun 1, 2012",23.866
"Jul 1, 2012",22.858
"Aug 1, 2012",23.258
"Sep 1, 2012",26.232
"Oct 1, 2012",27.171
"Nov 1, 2012",23.275
"Dec 1, 2012",24.892
"Jan 1, 2013",23.546
"Feb 1, 2013",24.89
"Mar 1, 2013",24.494
"Apr 1, 2013",23.715
"May 1, 2013",24.435
"Jun 1, 2013",23.768
"Jul 1, 2013",23.566
"Aug 1, 2013",24.33
"Sep 1, 2013",26.455
"Oct 1, 2013",25.881
"Nov 1, 2013",24.691
"Dec 1, 2013",23.099
"Jan 1, 2014",23.969
"Feb 1, 2014",23.743
"Mar 1, 2014",23.35
"Apr 1, 2014",23.668
"May 1, 2014",23.908
"Jun 1, 2014",23.081
"Jul 1, 2014",23.225
"Aug 1, 2014",24.295
"Sep 1, 2014",26.379
"Oct 1, 2014",26.286
"Nov 1, 2014",24.914
"Dec 1, 2014",23.681
"Jan 1, 2015",24.792
"Feb 1, 2015",23.463
"Mar 1, 2015",23.503
"Apr 1, 2015",23.503
"May 1, 2015",23.621
"Jun 1, 2015",23.202
"Jul 1, 2015",23.519
"Aug 1, 2015",24.032
"Sep 1, 2015",27.2
"Oct 1, 2015",27.754
"Nov 1, 2015",26.549
"Dec 1, 2015",26.722
"Jan 1, 2016",23.385
"Feb 1, 2016",25.608
"Mar 1, 2016",25.819
"Apr 1, 2016",26.365
"May 1, 2016",25.388
"Jun 1, 2016",24.223
"Jul 1, 2016",23.44
"Aug 1, 2016",25.286
"Sep 1, 2016",25.925
"Oct 1, 2016",26.29
"Nov 1, 2016",25.8
"Dec 1, 2016",25.094
"Jan 1, 2017",24.842
"Feb 1, 2017",23.385
