system:time_start,undefined
"Jan 1, 2002",22.902
"Feb 1, 2002",24.147
"Mar 1, 2002",24.411
"Apr 1, 2002",24.082
"May 1, 2002",24.001
"Jun 1, 2002",22.771
"Jul 1, 2002",23.545
"Aug 1, 2002",23.993
"Sep 1, 2002",25.053
"Oct 1, 2002",26.115
"Nov 1, 2002",25.085
"Dec 1, 2002",24.265
"Jan 1, 2003",23.617
"Feb 1, 2003",23.463
"Mar 1, 2003",23.056
"Apr 1, 2003",23.885
"May 1, 2003",23.779
"Jun 1, 2003",22.38
"Jul 1, 2003",21.692
"Aug 1, 2003",24.003
"Sep 1, 2003",25.701
"Oct 1, 2003",26.336
"Nov 1, 2003",24.65
"Dec 1, 2003",24.208
"Jan 1, 2004",22.928
"Feb 1, 2004",22.9
"Mar 1, 2004",23.082
"Apr 1, 2004",23.971
"May 1, 2004",24.035
"Jun 1, 2004",22.308
"Jul 1, 2004",22.307
"Aug 1, 2004",23.695
"Sep 1, 2004",25.263
"Oct 1, 2004",26.039
"Nov 1, 2004",25.636
"Dec 1, 2004",24.091
"Jan 1, 2005",23.607
"Feb 1, 2005",23.66
"Mar 1, 2005",23.372
"Apr 1, 2005",23.933
"May 1, 2005",23.288
"Jun 1, 2005",22.696
"Jul 1, 2005",22.096
"Aug 1, 2005",23.79
"Sep 1, 2005",25.977
"Oct 1, 2005",27.036
"Nov 1, 2005",25.023
"Dec 1, 2005",23.387
"Jan 1, 2006",24.779
"Feb 1, 2006",23.343
"Mar 1, 2006",23.121
"Apr 1, 2006",22.882
"May 1, 2006",22.614
"Jun 1, 2006",21.691
"Jul 1, 2006",21.97
"Aug 1, 2006",23.664
"Sep 1, 2006",25.492
"Oct 1, 2006",25.07
"Nov 1, 2006",23.792
"Dec 1, 2006",24.002
"Jan 1, 2007",24.265
"Feb 1, 2007",22.643
"Mar 1, 2007",23.891
"Apr 1, 2007",24.24
"May 1, 2007",24.136
"Jun 1, 2007",22.573
"Jul 1, 2007",22.804
"Aug 1, 2007",23.206
"Sep 1, 2007",25.286
"Oct 1, 2007",26.999
"Nov 1, 2007",26.025
"Dec 1, 2007",23.966
"Jan 1, 2008",23.534
"Feb 1, 2008",23.13
"Mar 1, 2008",22.659
"Apr 1, 2008",23.197
"May 1, 2008",23.11
"Jun 1, 2008",21.87
"Jul 1, 2008",21.775
"Aug 1, 2008",23.667
"Sep 1, 2008",26.421
"Oct 1, 2008",27.426
"Nov 1, 2008",24.859
"Dec 1, 2008",23.459
"Jan 1, 2009",23.812
"Feb 1, 2009",23.582
"Mar 1, 2009",23.638
"Apr 1, 2009",22.949
"May 1, 2009",22.369
"Jun 1, 2009",22.421
"Jul 1, 2009",22.432
"Aug 1, 2009",23.992
"Sep 1, 2009",26.242
"Oct 1, 2009",24.622
"Nov 1, 2009",25.099
"Dec 1, 2009",23.639
"Jan 1, 2010",23.705
"Feb 1, 2010",24.689
"Mar 1, 2010",24.017
"Apr 1, 2010",23.996
"May 1, 2010",24.663
"Jun 1, 2010",22.992
"Jul 1, 2010",22.56
"Aug 1, 2010",22.74
"Sep 1, 2010",25.011
"Oct 1, 2010",25.984
"Nov 1, 2010",24.163
"Dec 1, 2010",23.771
"Jan 1, 2011",23.096
"Feb 1, 2011",22.697
"Mar 1, 2011",22.936
"Apr 1, 2011",23.441
"May 1, 2011",23.156
"Jun 1, 2011",22.679
"Jul 1, 2011",22.105
"Aug 1, 2011",23.97
"Sep 1, 2011",24.826
"Oct 1, 2011",24.907
"Nov 1, 2011",22.939
"Dec 1, 2011",23.498
"Jan 1, 2012",22.781
"Feb 1, 2012",22.902
"Mar 1, 2012",23.828
"Apr 1, 2012",25.074
"May 1, 2012",24.314
"Jun 1, 2012",23.812
"Jul 1, 2012",22.801
"Aug 1, 2012",23.264
"Sep 1, 2012",25.923
"Oct 1, 2012",27.231
"Nov 1, 2012",23.48
"Dec 1, 2012",24.666
"Jan 1, 2013",23.538
"Feb 1, 2013",24.76
"Mar 1, 2013",24.5
"Apr 1, 2013",23.856
"May 1, 2013",24.329
"Jun 1, 2013",23.827
"Jul 1, 2013",23.558
"Aug 1, 2013",24.187
"Sep 1, 2013",26.507
"Oct 1, 2013",26.225
"Nov 1, 2013",25.004
"Dec 1, 2013",23.276
"Jan 1, 2014",23.956
"Feb 1, 2014",23.794
"Mar 1, 2014",23.425
"Apr 1, 2014",23.766
"May 1, 2014",24.107
"Jun 1, 2014",23.196
"Jul 1, 2014",23.361
"Aug 1, 2014",24.194
"Sep 1, 2014",26.269
"Oct 1, 2014",26.324
"Nov 1, 2014",25.141
"Dec 1, 2014",23.905
"Jan 1, 2015",24.636
"Feb 1, 2015",23.51
"Mar 1, 2015",23.573
"Apr 1, 2015",23.747
"May 1, 2015",23.834
"Jun 1, 2015",23.245
"Jul 1, 2015",23.574
"Aug 1, 2015",23.951
"Sep 1, 2015",26.734
"Oct 1, 2015",27.583
"Nov 1, 2015",26.223
"Dec 1, 2015",26.729
"Jan 1, 2016",23.521
"Feb 1, 2016",25.947
"Mar 1, 2016",25.896
"Apr 1, 2016",26.501
"May 1, 2016",25.448
"Jun 1, 2016",24.373
"Jul 1, 2016",23.29
"Aug 1, 2016",25.274
"Sep 1, 2016",25.9
"Oct 1, 2016",26.284
"Nov 1, 2016",25.835
"Dec 1, 2016",24.876
"Jan 1, 2017",24.621
"Feb 1, 2017",23.399
"Mar 1, 2017",23.963
"Apr 1, 2017",24.698
"May 1, 2017",24.932
"Jun 1, 2017",23.549
"Jul 1, 2017",21.996
"Aug 1, 2017",24.349
"Sep 1, 2017",25.171
"Oct 1, 2017",27.686
"Nov 1, 2017",24.788
"Dec 1, 2017",24.183
"Jan 1, 2018",24.107
"Feb 1, 2018",23.23
"Mar 1, 2018",23.595
"Apr 1, 2018",23.546
"May 1, 2018",24.098
"Jun 1, 2018",22.93
"Jul 1, 2018",22.462
"Aug 1, 2018",25.003
"Sep 1, 2018",26.373
"Oct 1, 2018",26.551
"Nov 1, 2018",24.912
"Dec 1, 2018",23.727
"Jan 1, 2019",24.747
"Feb 1, 2019",24.151
"Mar 1, 2019",24.148
"Apr 1, 2019",24.382
"May 1, 2019",24.54
"Jun 1, 2019",23.557
"Jul 1, 2019",23.222
"Aug 1, 2019",24.37
"Sep 1, 2019",26.691
"Oct 1, 2019",26.747
"Nov 1, 2019",26.023
"Dec 1, 2019",25.772
"Jan 1, 2020",23.801
"Feb 1, 2020",23.718
"Mar 1, 2020",23.413
"Apr 1, 2020",23.817
"May 1, 2020",23.211
"Jun 1, 2020",22.027
"Jul 1, 2020",21.665
