"DateTime","Water Equivalent Thickness – Land (GRACE, GRACE-FO JPL)"
"2011-02-18 12:00:00",9.504457778438171
"2011-03-16 12:00:00",22.797002382981145
"2011-04-16 00:00:00",19.968239005853963
"2011-05-16 12:00:00",6.066250006124806
"2011-07-18 12:00:00",-8.312179786486896
"2011-08-16 12:00:00",-14.91519701790285
"2011-09-16 00:00:00",-17.617258697513304
"2011-10-16 12:00:00",-15.490792209078684
"2011-11-01 12:00:00",-9.047020310808344
"2012-01-01 00:00:00",15.213725506015809
"2012-01-16 12:00:00",19.515585431739787
"2012-02-15 12:00:00",17.715760944359282
"2012-03-16 12:00:00",9.804946375604136
"2012-04-04 12:00:00",9.209523011937234
"2012-06-16 00:00:00",-5.702562738976828
"2012-07-16 12:00:00",-14.328745132901291
"2012-08-16 12:00:00",-16.91130147124399
"2012-09-13 00:00:00",-23.51132878702853
"2012-11-18 12:00:00",-9.565813629276304
"2012-12-16 12:00:00",-5.352487658090946
"2013-01-16 12:00:00",-1.3657862518117772
"2013-02-14 00:00:00",5.198946359078125
"2013-04-21 00:00:00",1.677769085539017
"2013-05-16 12:00:00",-4.5499633524366665
"2013-06-16 00:00:00",-11.489243208138143
"2013-07-16 12:00:00",-18.090511456023055
"2013-10-16 12:00:00",-31.176681934441905
"2013-11-16 00:00:00",-27.91822995198976
"2013-12-16 12:00:00",-11.83729916015754
"2014-01-09 12:00:00",6.146927322705667
"2014-03-16 12:00:00",6.074763399707629
"2014-04-16 00:00:00",7.5894411517658575
"2014-05-16 12:00:00",-3.543727480115979
"2014-06-13 00:00:00",-6.67734333445654
"2014-08-16 12:00:00",-24.117087181236965
"2014-09-16 00:00:00",-28.433562606586005
"2014-10-16 12:00:00",-29.61796377266711
"2014-11-17 00:00:00",-24.465231357696766
"2015-01-22 12:00:00",-15.555006076582842
"2015-02-15 00:00:00",-13.361868875627353
"2015-03-16 12:00:00",-13.897394294639815
"2015-04-16 00:00:00",-7.77140005461414
"2015-04-27 00:00:00",-11.473595006124558
"2015-07-15 12:00:00",-21.92423854353556
"2015-08-16 12:00:00",-29.729875412911294
"2015-09-14 12:00:00",-33.68101461264908
"2015-12-23 12:00:00",-37.38282237182512
"2016-01-16 12:00:00",-17.50311358727237
"2016-02-14 00:00:00",3.3983691732366053
"2016-03-16 12:00:00",-6.306352156061026
"2016-05-20 00:00:00",-27.134329349562016
"2016-06-16 00:00:00",-33.089686672268684
"2016-07-15 12:00:00",-34.782274185413776
"2016-08-21 12:00:00",-39.64702501319601
"2016-11-27 12:00:00",-24.561144833299192
"2016-12-24 12:00:00",-25.28947959440887
"2017-01-21 00:00:00",-32.23898405344236
"2017-03-31 12:00:00",-22.21604766665881
"2017-04-24 12:00:00",-28.16407302574298
"2017-05-12 12:00:00",-26.9512434236121
"2017-06-11 00:00:00",-30.973080160469348
"2018-06-16 00:00:00",-26.28025527567399
"2018-07-10 00:00:00",-33.63541736618934
"2018-10-31 12:00:00",-42.71399940597421
"2018-11-16 00:00:00",-36.49862786000745
"2018-12-16 12:00:00",-21.675446403961885
"2019-01-16 12:00:00",-24.82392420573483
"2019-02-14 00:00:00",-25.42695535018386
"2019-03-16 12:00:00",-17.915769918364216
"2019-04-16 00:00:00",-14.248093634544418
"2019-05-16 12:00:00",-22.222815518294947
"2019-06-16 00:00:00",-29.640707301239445
"2019-07-16 12:00:00",-37.515874983031125
"2019-08-16 12:00:00",-40.59624691453072
"2019-09-16 00:00:00",-44.953379005482425
"2019-10-16 12:00:00",-46.74459734331694
"2019-11-16 00:00:00",-49.90599781015723
"2019-12-16 12:00:00",-45.446028091894505
"2020-01-16 12:00:00",-32.82129515946542
"2020-02-15 12:00:00",-24.74201454265253
"2020-03-16 12:00:00",-7.629086232764248
"2020-04-16 00:00:00",-4.822129006901344
"2020-05-16 12:00:00",-6.423298885090893
"2020-06-16 00:00:00",-17.512567631515275
"2020-07-16 12:00:00",-24.102647984353258
"2020-08-16 12:00:00",-32.38240816234911
"2020-09-16 00:00:00",-38.16057009341827
"2020-10-16 12:00:00",-39.71815098522285
"2020-11-16 00:00:00",-26.885872705857274
"2020-12-16 12:00:00",-26.080123674418257
"2021-01-16 12:00:00",-25.357468348172283
"2021-02-15 00:00:00",-21.686856636579915
"2021-03-16 12:00:00",-11.599493274726903
"2021-04-16 00:00:00",-16.7334924869524
"2021-05-16 12:00:00",-17.59875035538394
"2021-06-16 00:00:00",-27.746272805491458
"2021-07-16 12:00:00",-32.34841175493785
"2021-08-16 12:00:00",-41.50880549528853
"2021-09-16 00:00:00",-49.902309609068986
"2021-10-16 12:00:00",-47.43333634054374
"2021-11-16 00:00:00",-29.97224811516382
"2021-12-16 12:00:00",-10.861612180540687
"2022-01-16 12:00:00",16.064693238756085
