,Data Medicao,"PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)",Unnamed: 7
16295,2005-08-13,0.0,34.0,27.24,22.0,41.0,,
16296,2005-08-14,0.0,34.3,27.18,22.0,42.0,,
16297,2005-08-15,0.0,33.4,26.34,22.0,41.0,,
16298,2005-08-16,0.0,34.1,26.38,21.1,44.25,,
16299,2005-08-17,0.0,33.0,25.8,20.9,50.5,,
16300,2005-08-18,0.0,33.5,26.38,20.4,43.75,,
16301,2005-08-19,0.0,33.1,26.28,20.9,42.25,,
16302,2005-08-20,0.0,32.7,25.8,20.3,42.75,,
16303,2005-08-21,0.0,31.6,24.9,19.7,45.5,,
16304,2005-08-22,0.0,32.4,25.38,19.3,47.75,,
16305,2005-08-23,0.0,32.5,25.46,20.2,50.0,,
16306,2005-08-24,0.0,33.5,26.24,19.0,44.75,,
16307,2005-08-25,0.0,35.5,27.62,22.2,40.0,,
16308,2005-08-26,0.0,35.8,28.68,23.4,32.25,,
16309,2005-08-27,0.0,34.6,26.76,21.4,40.0,,
16310,2005-08-28,0.0,35.3,27.26,21.5,34.75,,
16311,2005-08-29,0.0,35.5,27.64,22.4,43.25,,
16312,2005-08-30,0.0,35.4,28.5,24.1,43.25,,
16313,2005-08-31,0.0,35.3,28.36,23.4,37.25,,
16314,2005-09-01,0.0,35.3,28.08,23.3,36.75,,
16315,2005-09-02,0.0,35.7,28.32,23.1,31.5,,
16316,2005-09-03,0.0,35.7,28.72,23.0,34.25,,
16317,2005-09-04,0.0,36.0,28.16,22.8,38.0,,
16318,2005-09-05,0.0,36.0,28.58,21.9,42.25,,
16319,2005-09-06,0.0,36.5,29.6,24.9,40.25,,
16320,2005-09-07,0.0,35.8,29.72,25.4,38.0,,
16321,2005-09-08,0.0,34.9,28.22,23.6,39.0,,
16322,2005-09-09,0.0,33.3,26.96,22.3,40.25,,
16323,2005-09-10,0.0,32.1,25.72,20.9,38.25,,
16324,2005-09-11,0.0,32.2,25.56,19.6,49.5,,
16325,2005-09-12,0.0,34.1,26.86,21.0,44.75,,
16326,2005-09-13,0.0,35.6,28.6,21.2,38.75,,
16327,2005-09-14,0.0,36.0,28.56,22.4,40.25,,
16328,2005-09-15,0.0,35.2,27.92,23.0,40.0,,
16329,2005-09-16,0.0,36.1,27.96,21.9,36.0,,
16330,2005-09-17,0.0,36.1,28.5,23.0,39.75,,
16331,2005-09-18,0.0,36.7,29.38,24.6,65.5,,
16332,2005-09-19,0.0,37.6,29.58,23.7,33.75,,
16333,2005-09-20,0.0,38.6,31.14,24.5,34.5,,
16334,2005-09-21,0.0,38.0,30.58,25.9,38.75,,
16335,2005-09-22,0.0,36.7,29.28,24.9,45.75,47.0,
16336,2005-09-23,0.0,32.5,26.18,23.4,71.25,,
16337,2005-09-24,2.0,33.8,26.54,20.7,58.75,,
16338,2005-09-25,30.6,29.8,24.3,20.9,75.75,,
16339,2005-09-26,0.0,28.6,24.28,21.4,84.25,,
16340,2005-09-27,3.2,34.6,26.44,21.8,68.75,,
16341,2005-09-28,3.8,33.5,26.68,22.0,99.75,,
16342,2005-09-29,0.0,34.1,27.38,23.0,56.5,,
16343,2005-09-30,0.7,34.3,27.44,23.1,58.25,,
16344,2005-10-01,6.9,35.7,28.72,22.4,66.75,,
16345,2005-10-02,0.0,36.9,30.3,25.4,38.25,,
16346,2005-10-03,0.0,37.1,30.16,24.5,40.5,,
16347,2005-10-04,0.0,35.0,28.94,25.9,48.0,,
16348,2005-10-05,0.3,35.3,28.88,23.7,53.5,,
16349,2005-10-06,0.0,36.1,29.4,23.9,43.75,,
16350,2005-10-07,0.0,35.5,28.76,24.9,38.25,,
16351,2005-10-08,0.0,35.2,28.46,22.9,38.5,,
16352,2005-10-09,0.0,37.0,29.12,23.5,37.25,,
16353,2005-10-10,0.0,37.1,29.8,24.3,35.5,,
16354,2005-10-11,0.0,36.7,30.32,25.3,39.75,,
16355,2005-10-12,0.0,35.4,27.44,23.7,60.5,,
16356,2005-10-13,0.2,35.1,27.54,21.6,59.75,49.0,
16357,2005-10-14,0.0,37.1,28.94,23.0,40.0,,
16358,2005-10-15,0.0,37.7,30.76,25.1,37.25,,
16359,2005-10-16,0.0,37.5,30.26,24.7,38.5,,
16360,2005-10-17,0.0,35.1,28.44,23.9,39.5,,
16361,2005-10-18,0.0,37.3,30.32,24.7,39.25,,
16362,2005-10-19,0.0,36.3,29.5,22.9,50.75,,
16363,2005-10-20,0.0,36.3,29.64,23.9,38.75,,
16364,2005-10-21,0.0,35.1,28.46,23.6,37.25,,
16365,2005-10-22,0.0,37.0,29.54,22.7,41.75,,
16366,2005-10-23,0.0,34.8,28.94,25.5,54.5,,
16367,2005-10-24,5.8,36.2,27.78,19.9,53.5,,
16368,2005-10-25,0.0,37.4,30.02,23.3,36.25,,
16369,2005-10-26,0.0,38.3,30.78,26.0,32.5,,
16370,2005-10-27,0.0,37.1,29.04,25.0,57.25,,
16371,2005-10-28,7.8,35.1,28.22,25.0,66.0,,
16372,2005-10-29,0.2,28.1,23.92,21.4,84.0,,
16373,2005-10-30,3.9,33.7,26.88,20.4,60.75,,
16374,2005-10-31,0.0,31.0,25.94,22.9,77.5,,
16375,2005-11-01,0.0,34.6,27.3,22.9,66.75,,
16376,2005-11-02,19.4,28.3,23.16,19.5,87.0,,
16377,2005-11-03,0.1,35.2,26.24,19.6,63.5,,
16378,2005-11-04,17.8,35.5,28.24,22.9,47.75,,
16379,2005-11-05,0.0,36.0,29.04,23.2,47.25,,
16380,2005-11-06,0.0,36.3,29.12,23.1,42.0,,
16381,2005-11-07,0.0,36.9,29.16,23.4,38.25,,
16382,2005-11-08,0.0,36.5,29.52,23.7,39.0,,
16383,2005-11-09,0.0,36.3,29.62,26.4,47.75,,
16384,2005-11-10,0.0,34.3,27.56,24.1,60.5,,
16385,2005-11-11,7.7,29.0,23.72,21.8,86.5,,
16386,2005-11-12,1.4,32.1,26.08,22.0,72.0,,
16387,2005-11-13,2.8,31.6,25.96,21.6,72.75,57.0,
16388,2005-11-14,55.7,29.2,24.26,18.9,77.5,,
16389,2005-11-15,3.2,28.0,23.74,19.3,82.0,,
16390,2005-11-16,7.3,28.0,24.02,22.1,87.25,,
16391,2005-11-17,39.1,30.9,25.4,22.2,78.0,,
16392,2005-11-18,0.5,33.8,26.88,22.8,64.75,,
16393,2005-11-19,3.7,31.8,26.28,21.6,75.0,,
16394,2005-11-20,0.0,35.2,28.62,23.1,57.25,,
16395,2005-11-21,0.0,36.3,29.28,23.6,53.25,,
16396,2005-11-22,0.0,33.5,25.5,21.6,81.25,,
16397,2005-11-23,28.4,32.2,25.56,20.6,75.5,,
16398,2005-11-24,17.1,25.5,22.78,20.2,89.0,,
16399,2005-11-25,13.6,30.5,24.32,20.1,79.25,,
16400,2005-11-26,37.4,28.1,23.28,20.8,86.5,,
16401,2005-11-27,0.3,28.1,23.46,21.8,90.0,,
16402,2005-11-28,80.2,27.4,23.46,20.5,82.75,,
16403,2005-11-29,2.9,26.8,23.34,20.9,85.25,,
16404,2005-11-30,8.2,31.6,26.06,21.9,65.75,,
16405,2005-12-01,0.0,34.0,27.18,21.1,58.0,42.0,
16406,2005-12-02,0.0,35.0,28.32,22.6,54.75,38.0,
16407,2005-12-03,0.0,33.0,27.44,23.2,68.5,60.0,
16408,2005-12-04,3.6,30.6,23.86,21.9,87.25,68.0,
16409,2005-12-05,24.5,32.1,25.22,21.0,77.5,56.0,
16410,2005-12-06,37.6,27.1,23.4,21.1,87.25,77.0,
16411,2005-12-07,6.6,30.3,24.58,21.2,78.0,62.0,
16412,2005-12-08,10.0,28.5,24.06,21.6,80.25,67.0,
16413,2005-12-09,0.3,29.5,24.76,21.1,77.25,64.0,
16414,2005-12-10,1.9,30.7,24.8,21.8,85.75,73.0,
16415,2005-12-11,78.7,31.2,24.72,20.8,78.0,50.0,
16416,2005-12-12,1.6,25.2,22.1,20.9,93.5,85.0,
16417,2005-12-13,27.0,26.5,22.64,20.9,89.0,77.0,
16418,2005-12-14,4.1,29.4,23.66,20.9,84.25,64.0,
16419,2005-12-15,45.2,23.2,21.38,20.3,96.0,90.0,
16420,2005-12-16,5.0,28.3,22.92,20.3,91.25,82.0,
16421,2005-12-17,0.9,27.6,22.1,20.3,93.75,85.0,
16422,2005-12-18,54.2,33.2,26.62,20.3,58.0,38.0,
16423,2005-12-19,0.0,33.4,27.1,22.9,54.25,38.0,
16424,2005-12-20,0.0,33.3,27.16,22.2,58.75,50.0,
16425,2005-12-21,0.0,33.3,27.7,23.4,65.0,49.0,
16426,2005-12-22,1.5,33.3,26.9,23.4,71.0,44.0,
16427,2005-12-23,3.0,33.2,27.2,22.8,55.25,39.0,
16428,2005-12-24,0.0,34.3,28.18,22.8,51.75,39.0,
16429,2005-12-25,0.0,32.3,26.86,24.0,68.5,46.0,
16430,2005-12-26,0.7,31.7,25.72,21.9,74.0,54.0,
16431,2005-12-27,0.0,32.0,24.86,21.9,76.0,50.0,
16432,2005-12-28,7.2,24.4,22.26,20.9,85.5,82.0,
16433,2005-12-29,0.0,28.0,23.54,20.3,84.5,71.0,
16434,2005-12-30,39.0,22.8,20.9,19.9,88.75,88.0,
16435,2005-12-31,6.2,27.6,23.26,19.3,72.0,63.0,
16436,2006-01-01,0.0,29.0,24.34,21.1,84.0,70.0,
16437,2006-01-02,8.4,31.6,25.26,19.9,72.0,42.0,
16438,2006-01-03,5.7,30.9,25.88,21.6,70.25,64.0,
16439,2006-01-04,0.5,33.2,26.88,20.6,64.0,49.0,
16440,2006-01-05,0.9,30.1,24.42,20.5,86.5,75.0,
16441,2006-01-06,31.3,25.2,22.92,20.4,85.75,74.0,
16442,2006-01-07,18.9,29.8,23.76,20.9,84.5,66.0,
16443,2006-01-08,41.9,30.3,23.42,20.4,84.25,65.0,
16444,2006-01-09,9.6,32.4,25.8,20.0,61.75,44.0,
16445,2006-01-10,0.0,30.0,24.86,22.3,80.25,65.0,
16446,2006-01-11,0.0,31.8,26.36,20.4,54.75,48.0,
16447,2006-01-12,0.0,32.6,26.18,22.1,54.75,36.0,
16448,2006-01-13,0.0,33.2,26.68,22.2,58.75,61.0,
16449,2006-01-14,0.0,33.4,27.32,22.2,51.0,43.0,
16450,2006-01-15,0.0,33.6,27.12,22.4,48.5,35.0,
16451,2006-01-16,0.0,33.3,26.58,21.7,42.75,27.0,
16452,2006-01-17,0.0,33.1,27.32,22.2,49.25,39.0,
16453,2006-01-18,0.0,34.5,28.08,24.3,50.75,36.0,
16454,2006-01-19,0.0,33.7,27.8,23.0,52.75,42.0,
16455,2006-01-20,0.0,32.3,26.92,22.9,52.25,45.0,
16456,2006-01-21,0.0,33.7,26.68,21.2,50.75,37.0,
16457,2006-01-22,0.0,34.2,27.76,22.2,45.0,34.0,
16458,2006-01-23,0.0,35.4,29.24,24.0,48.5,36.0,
16459,2006-01-24,0.0,36.1,29.44,24.9,44.25,31.0,
16460,2006-01-25,0.0,34.8,27.04,23.2,63.0,42.0,
16461,2006-01-26,0.5,35.4,28.66,23.9,56.75,44.0,
16462,2006-01-27,0.0,35.8,28.18,22.3,57.0,32.0,
16463,2006-01-28,0.0,33.6,26.34,22.1,72.25,55.0,
16464,2006-01-29,2.6,35.0,26.54,22.9,72.0,59.0,
16465,2006-01-30,7.3,32.5,26.1,21.1,68.75,53.0,
16466,2006-01-31,0.0,33.9,24.84,20.7,77.75,57.0,
16467,2006-02-01,26.1,29.1,24.5,20.6,88.75,81.0,
16468,2006-02-02,34.1,29.3,23.24,20.4,93.0,90.0,
16469,2006-02-03,0.4,30.5,24.16,20.3,87.0,84.0,
16470,2006-02-04,10.0,29.3,23.68,20.9,84.75,72.0,
16471,2006-02-05,0.6,30.3,25.08,22.0,88.0,74.0,
16472,2006-02-06,8.2,28.4,24.78,22.4,83.25,63.0,
16473,2006-02-07,0.4,29.4,24.78,22.1,79.75,65.0,
16474,2006-02-08,0.0,30.2,24.88,21.2,86.5,72.0,
16475,2006-02-09,66.0,32.2,25.04,19.6,81.0,61.0,
16476,2006-02-10,2.3,30.0,24.52,22.3,86.0,73.0,
16477,2006-02-11,1.9,31.0,25.06,19.9,74.75,60.0,
16478,2006-02-12,0.0,31.4,24.54,21.3,80.75,59.0,
16479,2006-02-13,18.8,31.0,23.88,19.8,82.75,62.0,
16480,2006-02-14,23.3,29.9,25.32,22.0,80.25,76.0,
16481,2006-02-15,0.0,28.3,23.72,21.8,92.25,83.0,
16482,2006-02-16,5.2,30.9,25.1,20.2,77.0,61.0,
16483,2006-02-17,0.0,34.3,26.58,21.2,66.25,39.0,
16484,2006-02-18,0.1,31.1,24.82,21.4,78.0,55.0,
16485,2006-02-19,17.2,31.2,25.4,21.2,73.5,58.0,
16486,2006-02-20,0.0,33.4,25.78,20.7,73.25,55.0,
16487,2006-02-21,2.2,30.8,24.62,21.9,86.5,72.0,
16488,2006-02-22,0.0,31.8,25.02,20.9,73.75,55.0,
16489,2006-02-23,0.0,32.0,25.5,22.5,81.25,67.0,
16490,2006-02-24,13.0,31.4,24.62,21.7,91.0,81.0,
16491,2006-02-25,37.4,32.8,25.94,20.9,74.5,53.0,
16492,2006-02-26,18.0,31.0,26.02,21.9,79.0,63.0,
16493,2006-02-27,0.0,31.8,24.7,21.5,88.0,80.0,
16494,2006-02-28,1.8,30.1,24.64,20.2,82.5,69.0,
16495,2006-03-01,0.0,31.7,24.84,22.0,90.5,79.0,
16496,2006-03-02,30.8,33.0,26.18,20.4,76.25,59.0,
16497,2006-03-03,0.0,33.5,27.02,22.2,72.75,55.0,
16498,2006-03-04,0.0,33.3,25.68,22.7,73.5,52.0,
16499,2006-03-05,0.4,32.8,26.82,20.9,67.5,54.0,
16500,2006-03-06,0.0,30.3,25.26,22.4,83.75,73.0,
16501,2006-03-07,4.0,30.0,24.18,21.7,89.5,70.0,
16502,2006-03-08,31.3,30.0,23.64,20.6,86.25,72.0,
16503,2006-03-09,24.0,28.7,23.88,21.3,91.5,86.0,
16504,2006-03-10,14.6,27.3,23.2,21.1,91.25,84.0,
16505,2006-03-11,6.8,30.0,25.22,21.7,75.25,62.0,
16506,2006-03-12,1.0,30.0,23.54,21.3,86.0,69.0,
16507,2006-03-13,7.4,31.1,23.82,20.4,84.75,63.0,
16508,2006-03-14,94.6,30.8,24.92,20.4,81.5,65.0,
16509,2006-03-15,31.2,29.3,23.8,21.1,89.5,71.0,
16510,2006-03-16,10.0,29.2,24.5,20.9,86.75,85.0,
16511,2006-03-17,10.7,30.3,23.62,20.0,90.25,72.0,
16512,2006-03-18,62.2,29.9,23.86,19.2,86.25,75.0,
16513,2006-03-19,0.0,29.2,24.68,21.6,83.25,74.0,
16514,2006-03-20,1.5,32.0,25.26,20.9,73.0,48.0,
16515,2006-03-21,0.0,33.2,26.46,20.5,59.75,42.0,
16516,2006-03-22,0.0,33.1,26.64,21.5,60.5,41.0,
16517,2006-03-23,0.3,32.8,26.54,22.1,65.5,52.0,
16518,2006-03-24,0.0,33.2,26.66,21.9,60.25,43.0,
16519,2006-03-25,0.0,30.3,25.64,21.9,75.0,67.0,
16520,2006-03-26,1.9,29.4,25.14,22.3,85.25,63.0,
16521,2006-03-27,4.6,32.5,26.04,21.9,72.5,51.0,
16522,2006-03-28,0.0,33.2,24.9,21.7,82.5,59.0,
16523,2006-03-29,94.6,27.5,23.46,20.8,86.5,70.0,
16524,2006-03-30,0.4,30.5,25.14,21.3,78.5,60.0,
16525,2006-03-31,40.2,29.3,23.1,20.6,89.0,69.0,
16526,2006-04-01,21.2,26.2,23.3,21.1,94.25,87.0,
16527,2006-04-02,38.4,28.9,23.4,20.6,85.75,68.0,
16528,2006-04-03,1.1,30.6,24.5,21.9,84.5,67.0,
16529,2006-04-04,8.4,30.5,23.8,20.1,90.25,84.0,
16530,2006-04-05,37.2,27.3,23.18,19.8,90.75,82.0,
16531,2006-04-06,3.0,32.3,25.44,21.9,78.25,56.0,
16532,2006-04-07,17.0,28.0,23.76,21.8,93.0,89.0,
16533,2006-04-08,0.7,30.0,25.14,21.7,83.0,75.0,
16534,2006-04-09,1.7,31.0,24.32,21.7,82.75,60.0,
16535,2006-04-10,60.3,28.4,23.76,21.4,87.25,68.0,
16536,2006-04-11,1.4,30.9,24.94,22.2,83.0,69.0,
16537,2006-04-12,0.0,26.1,23.56,22.1,89.5,83.0,
16538,2006-04-13,27.8,29.5,24.04,21.3,90.0,78.0,
16539,2006-04-14,14.6,30.2,25.14,20.9,79.25,69.0,
16540,2006-04-15,2.3,32.9,26.08,22.5,78.0,51.0,
16541,2006-04-16,17.1,30.1,24.62,21.4,81.25,79.0,
16542,2006-04-17,19.2,31.4,25.08,20.6,78.0,63.0,
16543,2006-04-18,1.8,29.8,24.24,20.9,83.25,61.0,
16544,2006-04-19,0.0,30.2,24.0,20.0,78.5,64.0,
16545,2006-04-20,10.0,27.2,23.02,19.7,86.0,76.0,
16546,2006-04-21,2.6,30.8,24.8,20.0,74.25,55.0,
16547,2006-04-22,0.0,31.5,25.26,20.8,66.5,48.0,
16548,2006-04-23,0.0,32.2,26.08,20.8,64.25,49.0,
16549,2006-04-24,0.0,32.1,26.0,22.2,66.75,49.0,
16550,2006-04-25,0.0,31.6,25.4,21.8,67.5,45.0,
16551,2006-04-26,0.0,30.3,24.74,21.5,74.0,56.0,
16552,2006-04-27,0.0,31.9,25.46,22.1,70.25,53.0,
16553,2006-04-28,0.0,33.1,26.44,21.5,55.75,35.0,
16554,2006-04-29,0.0,31.8,25.22,21.5,70.0,47.0,
16555,2006-04-30,1.2,32.3,25.92,21.4,55.25,49.0,
16556,2006-05-01,0.0,31.1,25.48,20.7,66.25,52.0,
16557,2006-05-02,0.0,32.3,26.16,22.4,71.25,52.0,
16558,2006-05-03,0.0,33.5,27.28,21.9,62.25,51.0,
16559,2006-05-04,0.0,31.4,25.36,22.6,75.25,60.0,
16560,2006-05-05,0.0,31.4,25.76,21.3,74.0,59.0,
16561,2006-05-06,0.0,32.3,26.78,22.7,64.75,50.0,
16562,2006-05-07,14.3,26.3,22.92,21.3,94.75,71.0,
16563,2006-05-08,19.9,29.3,23.98,21.4,79.75,74.0,
16564,2006-05-09,0.5,30.9,24.9,21.2,57.75,40.0,
16565,2006-05-10,0.0,29.8,24.76,20.0,69.25,57.0,
16566,2006-05-11,0.0,30.1,25.42,22.0,74.5,63.0,
16567,2006-05-12,0.0,30.4,25.5,21.5,71.25,57.0,
16568,2006-05-13,0.2,30.8,24.78,21.1,78.5,57.0,
16569,2006-05-14,1.3,29.3,23.84,21.5,84.25,65.0,
16570,2006-05-15,1.6,29.8,24.02,20.4,72.25,55.0,
16571,2006-05-16,0.0,30.2,24.2,20.4,64.5,53.0,
16572,2006-05-17,0.0,29.3,23.38,19.8,55.0,43.0,
16573,2006-05-18,0.0,29.0,22.46,17.2,56.5,39.0,
16574,2006-05-19,0.0,29.3,22.94,17.4,60.5,44.0,
16575,2006-05-20,0.0,29.7,23.76,18.6,68.25,53.0,
16576,2006-05-21,0.0,29.0,23.62,19.4,71.75,59.0,
16577,2006-05-22,1.5,31.1,24.86,20.7,57.75,43.0,
16578,2006-05-23,0.0,31.5,24.7,18.8,52.25,40.0,
16579,2006-05-24,0.0,31.9,25.04,18.8,55.0,36.0,
16580,2006-05-25,0.0,31.2,25.16,20.4,60.5,47.0,
16581,2006-05-26,0.0,31.1,24.6,19.7,57.0,45.0,
16582,2006-05-27,0.0,30.7,24.0,18.5,55.25,40.0,
16583,2006-05-28,0.0,31.7,24.72,18.9,58.5,43.0,
16584,2006-05-29,0.0,31.8,25.9,21.7,65.0,47.0,
16585,2006-05-30,0.0,31.0,24.14,19.9,49.5,40.0,
16586,2006-05-31,0.0,30.6,23.5,17.9,44.5,29.0,
16587,2006-06-01,0.0,31.0,23.16,17.2,41.75,19.0,
16588,2006-06-02,0.0,30.3,23.0,16.9,35.25,25.0,
16589,2006-06-03,0.0,30.1,22.86,17.6,48.25,29.0,
16590,2006-06-04,0.0,28.8,22.44,17.5,57.5,41.0,
16591,2006-06-05,0.0,28.7,22.38,17.1,51.75,40.0,
16592,2006-06-06,0.0,30.0,22.94,16.5,53.0,39.0,
16593,2006-06-07,0.0,31.3,24.26,18.9,50.5,35.0,
16594,2006-06-08,0.0,30.4,24.0,18.7,49.75,38.0,
16595,2006-06-09,0.0,29.7,23.24,18.1,49.0,38.0,
16596,2006-06-10,0.0,30.2,23.4,18.7,54.25,35.0,
16597,2006-06-11,0.0,31.2,23.72,18.3,54.5,34.0,
16598,2006-06-12,0.0,31.5,24.54,19.4,47.5,30.0,
16599,2006-06-13,0.0,30.2,24.46,18.9,55.75,46.0,
16600,2006-06-14,0.0,29.8,23.46,19.2,58.5,49.0,
16601,2006-06-15,0.0,30.1,23.74,18.7,53.5,38.0,
16602,2006-06-16,0.0,30.7,23.98,18.6,54.5,40.0,
16603,2006-06-17,0.0,31.1,24.68,19.4,54.25,40.0,
16604,2006-06-18,0.0,30.7,23.42,19.2,47.5,31.0,
16605,2006-06-19,0.0,29.5,22.0,17.1,51.0,34.0,
16606,2006-06-20,0.0,29.4,22.64,17.4,50.0,35.0,
16607,2006-06-21,0.0,29.2,22.58,17.1,47.75,35.0,
16608,2006-06-22,0.0,29.0,23.24,18.4,62.5,47.0,
16609,2006-06-23,0.0,28.3,22.54,19.8,45.75,33.0,
16610,2006-06-24,0.0,29.0,22.86,15.9,59.75,47.0,
16611,2006-06-25,0.2,29.8,23.34,19.1,58.75,43.0,
16612,2006-06-26,0.0,31.0,23.86,18.2,52.75,41.0,
16613,2006-06-27,0.0,32.3,25.4,20.0,52.25,37.0,
16614,2006-06-28,0.0,32.9,26.44,21.6,42.75,33.0,
16615,2006-06-29,0.0,31.3,24.32,19.6,55.0,37.0,
16616,2006-06-30,0.0,30.1,23.4,18.3,58.0,41.0,
16617,2006-07-01,0.0,30.1,22.86,17.6,55.0,34.0,
16618,2006-07-02,0.0,29.1,22.86,17.7,57.5,43.0,
16619,2006-07-03,0.0,28.2,22.46,18.3,55.75,44.0,
16620,2006-07-04,0.0,28.2,22.46,17.9,57.5,43.0,
16621,2006-07-05,0.0,26.3,21.54,17.1,63.75,52.0,
16622,2006-07-06,0.0,28.8,22.7,17.3,54.5,44.0,
16623,2006-07-07,0.0,30.4,23.7,17.9,56.5,43.0,
16624,2006-07-08,0.0,31.6,24.54,19.1,56.25,40.0,
16625,2006-07-09,0.0,32.4,25.34,19.9,52.75,38.0,
16626,2006-07-10,0.0,33.1,26.06,21.4,42.75,30.0,
16627,2006-07-11,0.0,31.3,23.86,18.4,43.5,26.0,
16628,2006-07-12,0.0,30.1,23.02,17.8,49.0,34.0,
16629,2006-07-13,0.0,29.3,22.84,17.0,54.75,39.0,
16630,2006-07-14,0.0,28.3,21.58,17.6,50.25,28.0,
16631,2006-07-15,0.0,29.4,22.4,17.3,44.75,36.0,
16632,2006-07-16,0.0,29.9,23.0,18.0,52.5,33.0,
16633,2006-07-17,0.0,30.0,23.14,18.5,56.0,40.0,
16634,2006-07-18,0.0,30.6,23.54,17.7,43.5,33.0,
16635,2006-07-19,0.0,30.0,23.06,18.5,50.0,37.0,
16636,2006-07-20,0.0,31.4,24.22,19.3,43.75,34.0,
16637,2006-07-21,0.0,32.1,25.28,20.1,66.5,30.0,
16638,2006-07-22,0.0,31.8,23.72,19.6,36.0,25.0,
16639,2006-07-23,0.0,30.9,22.86,16.0,36.0,24.0,
16640,2006-07-24,0.0,31.5,25.02,17.9,50.25,36.0,
16641,2006-07-25,0.0,31.7,24.98,20.1,48.25,34.0,
16642,2006-07-26,0.0,32.6,25.14,18.7,38.0,27.0,
16643,2006-07-27,0.0,33.7,26.4,21.2,42.75,31.0,
16644,2006-07-28,0.0,34.3,26.7,20.1,44.25,28.0,
16645,2006-07-29,0.0,34.0,27.28,21.1,44.0,31.0,
16646,2006-07-30,0.0,35.7,28.56,21.9,39.25,32.0,
16647,2006-07-31,0.0,35.1,27.62,21.5,39.5,30.0,
16648,2006-08-01,0.0,33.6,26.54,22.1,46.25,37.0,
16649,2006-08-02,0.0,33.5,26.78,21.2,41.5,29.0,
16650,2006-08-03,0.0,32.7,25.8,21.2,42.0,28.0,
16651,2006-08-04,0.0,32.0,24.94,18.8,44.5,33.0,
16652,2006-08-05,0.0,31.5,24.58,18.6,42.5,29.0,
16653,2006-08-06,0.0,30.9,23.44,17.6,45.75,29.0,
16654,2006-08-07,0.0,31.0,23.38,16.9,39.25,26.0,
16655,2006-08-08,0.0,31.6,24.24,17.6,45.75,37.0,
16656,2006-08-09,0.0,32.4,25.18,19.3,46.75,39.0,
16657,2006-08-10,0.0,33.5,26.34,20.2,47.25,33.0,
16658,2006-08-11,0.0,33.3,25.38,19.4,41.25,28.0,
16659,2006-08-12,0.0,32.3,24.68,19.1,41.5,24.0,
16660,2006-08-13,0.0,32.4,25.74,19.6,44.25,32.0,
16661,2006-08-14,0.0,32.7,25.6,20.2,43.0,35.0,
16662,2006-08-15,0.0,32.8,26.02,19.1,48.25,38.0,
16663,2006-08-16,0.0,32.5,25.98,20.7,59.5,48.0,
16664,2006-08-17,0.0,34.9,27.54,21.8,47.0,35.0,
16665,2006-08-18,0.0,33.6,26.14,20.4,43.25,33.0,
16666,2006-08-19,0.0,33.5,25.86,19.7,41.25,29.0,
16667,2006-08-20,0.0,35.5,26.78,18.5,43.0,30.0,
16668,2006-08-21,0.0,35.8,27.34,19.6,42.5,27.0,
16669,2006-08-22,0.0,34.9,29.62,21.6,41.5,39.0,
16670,2006-08-23,0.0,32.9,26.38,20.7,59.5,40.0,
16671,2006-08-24,0.0,32.7,26.4,20.6,58.75,51.0,
16672,2006-08-25,0.0,32.8,25.84,20.3,49.25,44.0,
16673,2006-08-26,0.0,33.0,25.54,19.3,42.5,31.0,
16674,2006-08-27,0.0,35.1,26.74,20.0,43.5,31.0,
16675,2006-08-28,0.0,36.3,28.62,22.2,33.5,22.0,
16676,2006-08-29,0.0,37.1,29.58,22.1,32.25,27.0,
16677,2006-08-30,0.0,36.9,29.72,23.8,34.75,30.0,
16678,2006-08-31,0.0,34.2,26.98,22.0,51.75,38.0,
16679,2006-09-01,0.0,35.5,27.68,21.5,46.5,32.0,
16680,2006-09-02,0.0,36.0,28.88,23.2,42.75,32.0,
16681,2006-09-03,0.0,34.6,27.14,21.9,57.0,38.0,
16682,2006-09-04,0.0,36.5,29.72,22.7,45.25,30.0,
16683,2006-09-05,0.0,35.3,28.1,21.9,50.75,37.0,
16684,2006-09-06,0.0,35.2,28.5,22.4,47.0,37.0,
16685,2006-09-07,0.0,32.9,26.64,21.6,54.0,42.0,
16686,2006-09-08,0.0,33.4,25.82,20.0,47.25,34.0,
16687,2006-09-09,0.0,32.9,25.68,19.4,45.0,34.0,
16688,2006-09-10,0.0,33.7,26.5,20.7,38.5,25.0,
16689,2006-09-11,0.0,33.2,27.34,20.9,43.0,34.0,
16690,2006-09-12,0.0,34.4,26.74,20.7,41.25,32.0,
16691,2006-09-13,0.0,34.8,27.18,21.3,38.25,29.0,
16692,2006-09-14,0.0,35.0,27.5,21.3,33.75,21.0,
16693,2006-09-15,0.0,35.3,27.44,20.7,39.25,38.0,
16694,2006-09-16,0.0,36.0,28.14,21.9,35.5,22.0,
16695,2006-09-17,0.0,36.3,28.9,22.4,44.75,29.0,
16696,2006-09-18,0.0,37.5,30.02,22.2,42.0,31.0,
16697,2006-09-19,0.0,37.0,30.94,23.9,42.0,35.0,
